2021-02-25 13:05:00,10.712,9.851,32.705,1.5
2021-02-25 13:31:00,10.479,9.397,32.491,1.4
2021-02-25 13:56:00,10.02,9.96,31.74,2.8
2021-02-25 14:33:00,10.231,9.116,32.536,0.9
2021-02-25 15:27:00,9.85,9.49,32.02,1.6
2021-02-25 16:18:00,9.93,10.26,29.49,0.9
2021-02-26 09:03:00,9.905,8.891,32.516,1.1
2021-02-26 10:07:00,10.177,8.919,32.566,1.2
2021-02-26 11:09:00,10.687,8.978,32.663,1.3
2021-02-26 14:32:00,9.923,8.969,32.536,0.5
2021-03-01 10:46:00,11.571,9.259,33.458,1.2
2021-03-01 12:09:00,12.985,8.896,33.927,0.9
2021-03-01 14:45:00,11.716,9.418,33.335,1.9
2021-03-02 08:59:00,11.46,9.46,32.93,1.8
2021-03-02 09:57:00,11.18,9.41,32.89,2.1
2021-03-02 11:32:00,11.17,9.52,32.83,2.5
2021-03-02 12:28:00,11.2,9.6,32.86,2
2021-03-02 13:12:00,11.23,9.5,32.92,2.7
2021-03-02 15:04:00,11.23,9.65,32.49,4.8
2021-03-03 11:10:00,11.44,9.18,33.34,1.4
2021-03-03 12:12:00,11.53,9.24,33.33,1.2
2021-03-03 12:47:00,11.49,9.32,33.23,1.9
2021-03-04 08:41:00,10.92,9.41,32.63,1.9
2021-03-04 09:13:00,11.374,9.329,33.212,2.4
2021-03-04 09:46:00,11.31,9.22,33.1,2.2
2021-03-04 10:27:00,11.302,9.406,32.967,2.4
2021-03-04 10:38:00,11.27,9.37,32.93,2
2021-03-04 10:46:00,9.486,8.913,32.069,0.5
2021-03-04 11:38:00,9.533,8.769,32.151,0.5
2021-03-04 11:40:00,11.405,9.376,33.182,1.5
2021-03-04 12:11:00,11.09,9.42,32.43,1.6
2021-03-04 12:55:00,11.466,9.804,33.155,3.2
2021-03-04 13:14:00,11.35,9.36,33.03,1.8
2021-03-04 13:52:00,9.609,8.854,32.149,0.8
2021-03-05 10:09:00,11.34,9.43,32.95,1.8
2021-03-05 11:12:00,11.24,9.38,31.91,1.7
2021-03-05 12:22:00,11.31,9.32,31.91,1.7
2021-03-05 13:34:00,11.49,9.77,32.12,3.2
2021-05-18 07:59:00,17.192,7.89,31.861,2.9
2021-05-18 09:10:00,17.54,7.725,31.632,2.5
2021-05-18 09:25:00,17.69,8.81,31.55,3.4
2021-05-18 09:35:00,15.615,8.352,33.03,0.6
2021-05-18 10:45:00,17.32,8.38,31.57,4.1
2021-05-18 10:49:00,17.28,7.284,31.806,3
2021-05-18 10:58:00,15.594,8.263,32.915,0.6
2021-05-18 12:14:00,17.49,8.49,30.91,3.5
2021-05-18 12:16:00,15.958,8.52,33.039,0.6
2021-05-18 13:20:00,18.01,8.95,31.04,3.7
2021-05-18 13:24:00,17.62,8.444,31.867,2.1
2021-05-18 15:40:00,16.341,8.608,32.867,0.8
2021-05-19 09:04:00,17.235,7.691,32.061,3.3
2021-05-19 10:09:00,18.141,8.146,32.1,5.9
2021-05-19 10:36:00,17.36,8.27,32.06,0.3
2021-05-19 11:05:00,18.56,7.67,33.44,0.4
2021-05-19 11:06:00,15.97,8.47,33.13,0.2
2021-05-19 11:11:00,17.746,8.392,32.02,3.1
2021-05-19 11:42:00,17.2,8.4,31.92,1.2
2021-05-19 12:12:00,17.03,7.26,33.24,0.7
2021-05-19 12:26:00,16.68,8.27,33.28,0.1
2021-05-19 12:49:00,17.21,8.28,32.04,1.1
2021-05-19 13:15:00,15.72,8.45,33.04,0.8
2021-05-19 13:58:00,16.73,8.1,32.08,0.6
2021-05-19 14:42:00,17.648,8.092,32.116,2.5
2021-05-19 15:05:00,17.32,8.4,32.06,0.8
2021-05-20 08:40:00,16.11,7.83,32.65,1.2
2021-05-20 08:50:00,16.59,8.08,31.64,2.5
2021-05-20 09:09:00,17.2,7.17,32.99,0.5
2021-05-20 09:29:00,16.92,8.02,32.02,1
2021-05-20 10:01:00,15.99,8.28,32.77,0.8
2021-05-20 10:11:00,18.569,8.457,31.992,3.3
2021-05-20 10:12:00,18.48,7.7,32.97,0.6
2021-05-20 10:16:00,17.75,8.35,32.02,0.6
2021-05-20 10:48:00,16.35,8.15,32.64,0.8
2021-05-20 10:55:00,18.34,7.51,33.55,0.4
2021-05-20 11:16:00,19.057,8.519,32.171,4.1
2021-05-20 11:24:00,17.05,8.11,32.06,0.6
2021-05-20 11:29:00,16.57,8.57,32.58,1
2021-05-20 11:47:00,18.31,7.61,33.14,0.7
2021-05-20 12:45:00,16.83,7.82,32.09,1.1
2021-05-20 13:24:00,15.88,8.18,32.73,0.8
2021-05-20 13:31:00,18.935,8.552,32.212,9.2
2021-05-20 13:32:00,16.79,7.66,31.97,2.2
2021-05-20 14:28:00,16.27,8.4,32.73,0.4
2021-05-20 14:35:00,18.791,8.844,32.258,4.2
2021-05-21 08:11:00,17.301,8.11,31.505,3.8
2021-05-21 09:24:00,17.606,8.413,29.631,4.1
2021-05-21 10:45:00,18.523,8.564,30.587,7.4
2021-05-21 12:51:00,17.681,8.465,30.147,4.8
2021-05-24 08:40:00,16.46,8.52,32.48,1.5
2021-05-24 09:14:00,17.93,7.15,32.75,0.9
2021-05-24 09:52:00,17.34,6.97,32.55,0.9
2021-05-24 09:53:00,16.11,8.36,32.71,0.9
2021-05-24 10:44:00,17.66,7.22,32.1,1
2021-05-24 10:44:00,18.199,8.457,31.466,1.9
2021-05-24 10:57:00,17.71,8.86,31.63,0.9
2021-05-24 11:40:00,17.008,8.124,31.725,3.8
2021-05-24 13:05:00,18.03,9.07,31.67,1.1
2021-05-24 13:53:00,17.202,8.186,31.638,4.3
2021-05-24 14:11:00,16.66,8.61,32.24,1.3
2021-05-25 09:33:00,18.83,8.36,24.58,7.4
2021-05-25 09:41:00,18.82,8.52,31.46,4.2
2021-05-25 10:14:00,18.95,8.5,22.96,11
2021-05-25 10:20:00,16.8,8.73,32.04,1.8
2021-05-25 10:29:00,18.39,7.82,32.55,0.9
2021-05-25 10:33:00,19.23,8.33,32.06,2.2
2021-05-25 10:45:00,17.688,8.119,33.019,0.1
2021-05-25 11:26:00,18.24,8.61,32.01,3.5
2021-05-25 11:34:00,19.01,12.06,26.05,113.5
2021-05-25 11:40:00,17.46,9.11,30.01,2.5
2021-05-25 11:51:00,18.13,7.7,32.75,0.9
2021-05-25 12:00:00,16.701,8.219,33.398,0.3
2021-05-25 12:01:00,18.27,8.43,32.13,2.5
2021-05-25 12:20:00,18.49,7.78,29.72,2.4
2021-05-25 13:07:00,18.28,9.43,27.87,5.6
2021-05-25 13:08:00,17.85,7.46,30.34,1.5
2021-05-25 13:28:00,19.19,8.26,32.02,2.9
2021-05-25 14:24:00,18.27,10.92,29.95,5.7
2021-05-25 14:35:00,16.304,8.384,32.966,0.4
2021-05-25 15:02:00,18.06,7.31,31.15,1.3
2021-05-25 16:33:00,17.6,7.11,31.33,1.3
2021-05-26 09:43:00,19.37,8.06,32.19,3.7
2021-05-26 10:36:00,18.78,8.17,31.97,2.5
2021-05-26 11:09:00,17.88,6.97,31.13,7.7
2021-05-26 11:21:00,19.08,8.33,31.6,3
2021-05-26 11:50:00,19.18,8.42,31.53,3.6
2021-05-26 12:42:00,19.92,8.14,32.04,3.4
2021-05-28 11:01:00,17.13,8.23,32.56,3.4
2021-05-28 11:59:00,19,8.34,32.06,3.1
2021-05-31 10:26:00,19,8.07,32.45,1.1
2021-05-31 11:25:00,18.31,8.14,32.63,1
2021-05-31 12:24:00,18.58,8.14,32.48,1.1
2021-05-31 12:34:00,16.818,8.413,32.902,0.9
2021-05-31 13:20:00,16.917,8.466,32.782,1.6
2021-05-31 13:55:00,16.885,8.269,32.746,1
2021-06-01 09:44:00,20.57,7.79,34.09,0.9
2021-06-01 10:06:00,20.34,7.68,34.23,0.4
2021-06-01 10:33:00,20.7,7.7,34.16,0.5
2021-06-01 10:57:00,20.77,7.93,34.07,0.9
2021-06-01 13:53:00,21.26,7.85,32.25,2.6
2021-06-02 09:24:00,20.62,8.88,32.19,2.1
2021-06-02 11:25:00,18.624,8.59,32.409,1.6
2021-06-02 12:13:00,18.375,8.451,32.42,1.1
2021-06-02 13:57:00,19.78,9.187,32.332,1
2021-06-03 09:03:00,20.589,9.019,31.946,1.6
2021-06-03 10:10:00,21.326,9.467,31.936,2.4
2021-06-03 11:19:00,19.809,9.088,32.055,2
2021-06-03 12:17:00,20.785,9.589,31.92,2.2
2021-06-03 13:19:00,19.928,8.563,32.222,1.5
2021-06-07 10:36:00,20,9.04,31.92,5.2
2021-06-07 11:31:00,19.44,9.42,32.01,5
2021-06-07 12:20:00,19.75,7.89,31.77,8.5
2021-08-17 08:49:00,25.71,6.07,30.63,2.7
2021-08-17 09:40:00,25.5,6.22,30.77,1.8
2021-08-17 10:28:00,25.49,6.35,31.36,2.9
2021-08-17 11:10:00,25.47,6.89,31.53,4.3
2021-08-17 12:17:00,25.38,6.28,31.4,2.3
2021-08-17 13:24:00,25.74,7.58,30.12,4.7
2021-08-17 14:25:00,25.47,6.78,29.53,3.6
2021-08-17 15:37:00,25.58,6.85,31.51,3
2021-08-17 16:45:00,25.65,6.93,30.78,5.2
2021-08-17 17:44:00,25.71,7.17,25.96,3.4
2021-08-18 12:20:00,25.5,7.05,26.47,3.8
2021-08-18 13:55:00,25.48,7.14,29.43,5
2021-08-19 10:39:00,25.29,5.72,31.46,0.9
2021-08-19 11:20:00,25.22,5.76,31.27,1.8
2021-08-19 12:00:00,25.41,5.94,30.77,2.4
2021-08-23 09:25:00,25.48,8.47,22.8,24.3
2021-08-23 10:06:00,25.67,7.94,5.92,11.2
2021-08-23 11:02:00,25.86,7.75,26.93,19.6
2021-08-23 11:36:00,25.17,7.93,29.28,12.7
2021-08-23 14:01:00,25.33,8.1,30.55,7.7
2021-08-23 14:39:00,24.91,7.93,29.77,7.2
2021-08-23 15:58:00,24.18,6.2,30.97,4.4
2021-08-26 10:31:00,26.04,7.1,30.65,0.4
2021-08-26 11:30:00,24.98,7.36,31.78,0.7
2021-08-26 12:27:00,25.18,7.49,31.35,1.2
2021-08-27 09:09:00,27.13,7.38,28.75,0.5
2021-08-27 10:01:00,26.62,7.24,29.75,0.2
2021-08-27 10:52:00,27.23,7.34,28.94,0.5
2021-08-27 11:39:00,26.21,8.65,30.61,3.3
2021-08-27 11:41:00,26.7,7.52,28.64,0.4
2021-08-27 12:25:00,27.53,7.23,28.41,0.1
2021-08-27 13:18:00,28.05,7.51,28.22,0.3
2021-08-30 10:37:00,27,6.8,30.51,0.6
2021-08-30 11:34:00,27.49,6.98,30.21,0.4
2021-08-30 12:26:00,27.95,6.99,29.89,0.3
2021-08-31 07:54:00,27.22,5.879,30.017,5.4
2021-08-31 09:04:00,27.813,7.95,29.337,6.5
2021-08-31 10:39:00,27.259,6.483,30.105,8.4
2021-08-31 13:23:00,27.846,7.624,30.299,2.3
2021-09-01 09:04:00,25.41,8.64,26.97,1.4
2021-09-01 10:02:00,27.77,6.81,28.91,0.1
2021-09-01 10:21:00,25.02,7.4,28.48,0.6
2021-09-01 10:54:00,27.66,6.89,29.42,0.5
2021-09-01 11:28:00,27.47,6.88,29.63,0.6
2021-09-01 11:29:00,26.94,9.06,28.72,1.4
2021-09-01 13:33:00,28.02,8.08,27.14,0.3
2021-09-01 14:30:00,27.55,8.36,29.24,0.3
2021-09-01 15:41:00,26.01,7.76,27.22,2.6
2021-09-02 09:30:00,26.64,7.47,27.05,0.3
2021-09-02 10:10:00,26.36,5.99,30.41,1.3
2021-09-02 10:28:00,25.37,7.44,30.89,0.9
2021-09-02 10:33:00,27.579,7.681,29.662,0.9
2021-09-02 11:06:00,26.75,7.15,30.72,0.5
2021-09-02 11:28:00,25.84,8.14,31.14,0.9
2021-09-02 11:30:00,26.933,8.141,29.905,4
2021-09-02 11:59:00,25.42,7.17,31.33,0.5
2021-09-02 12:35:00,26.61,7,30.83,0.4
2021-09-02 13:05:00,25.43,6.91,31.35,1.8
2021-09-02 13:51:00,26.449,7.024,29.937,12.2
2021-09-02 14:02:00,25.82,7.36,31.03,1.8
2021-09-02 14:43:00,25.88,7.97,31.22,1.6
2021-09-03 08:12:00,27.135,6.326,29.842,5.5
2021-09-03 09:36:00,26.167,6.986,29.5,6.8
2021-09-03 11:00:00,26.142,6.644,29.784,3.5
2021-09-03 13:26:00,27.26,6.71,30.64,2.4
2021-09-03 13:35:00,26.079,6.444,29.532,7
2021-09-06 09:49:00,26.71,6.65,32.23,0.4
2021-09-06 10:10:00,26.61,6.72,32.2,0.4
2021-09-06 10:33:00,26.64,6.66,32.46,0.2
2021-09-06 10:54:00,24.5,7.56,31.37,1.6
2021-09-06 10:57:00,26.66,6.82,32.05,0.9
2021-09-06 12:18:00,25.48,7.9,31.99,0.2
2021-09-06 13:22:00,24.5,7.08,30.7,1.5
2021-09-07 09:26:00,25.26,7.02,31.31,2.6
2021-09-07 10:00:00,27.484,7.315,30.145,1.2
2021-09-07 10:10:00,25.71,6.76,30.93,2.5
2021-09-07 10:47:00,25.88,6.44,30.63,1.8
2021-09-07 11:03:00,27.473,7.296,30.199,1.5
2021-09-07 11:45:00,27.7,7.471,30.267,1.8
2021-09-07 14:06:00,28.117,8.498,29.738,2.1
2021-09-08 08:54:00,26.674,4.926,30.128,6.2
2021-09-08 09:54:00,26.762,5.577,30.414,7.7
2021-09-08 10:53:00,27.032,8.25,29.114,5.2
2021-09-08 14:33:00,26.93,5.661,30.44,6.6
2021-09-15 09:40:00,24.71,6.86,31.37,1.3
2021-09-15 10:43:00,24.63,6.9,30.87,3
2021-09-15 11:50:00,24.63,6.84,31.82,2.2
2021-09-16 09:05:00,24.37,5.87,31.99,4.9
2021-09-16 09:44:00,24.03,6.79,31.31,5
2021-09-16 10:43:00,24.1,6.89,31.14,2.7
2021-09-17 08:48:00,24.13,6.28,32.36,3
2021-09-17 09:53:00,24.39,6.62,32.04,4
2021-09-22 09:51:00,24.95,7.25,31.71,1.5
2021-09-22 10:32:00,25.84,6.92,32.53,0.6
2021-09-22 11:23:00,25.14,7.25,31.58,0.5
2021-10-12 10:21:00,25.28,7.11,31.24,0.5
2021-10-12 11:23:00,24.76,7.26,32,1.3
2021-10-12 12:27:00,24.93,7.36,32.06,1.5
2021-10-13 10:52:00,25.17,6.98,31.31,0.8
2021-10-13 11:51:00,24.67,7.22,32.1,1.2
2021-10-13 12:40:00,24.92,6.91,31.6,1
2021-10-14 09:43:00,25.16,6.58,30.92,0.8
2021-10-14 10:35:00,24.93,7.01,31.3,1.1
2021-10-14 11:28:00,24.93,6.65,31.29,0.8
2021-10-14 12:05:00,25.22,6.99,31.34,0.7
2021-10-14 13:16:00,25.14,7.1,31.37,0.8
2021-10-15 10:29:00,24.61,6.71,32.93,0.4
2021-10-15 10:52:00,24.46,6.8,33.05,0.5
2021-10-15 11:15:00,24.46,6.71,33.24,0.6
2021-10-15 11:37:00,24.56,6.84,33.19,1.1
2021-10-15 14:22:00,25.13,7.22,31.13,1.4
2021-10-18 09:07:00,24.935,6.224,30.09,4
2021-10-18 09:52:00,23.74,5.38,31.47,1.1
2021-10-18 09:53:00,24.34,6.67,31.39,3.4
2021-10-18 10:14:00,25.359,5.276,30.416,2.7
2021-10-18 10:27:00,23.709,6.513,32.41,1.9
2021-10-18 10:27:00,23.82,5.6,31.6,2.8
2021-10-18 11:06:00,24.2,6.86,31.04,2.8
2021-10-18 11:17:00,24.845,6.588,30.34,3.5
2021-10-18 11:19:00,24.23,6.5,31.59,0.5
2021-10-18 11:45:00,23.836,6.706,32.585,1.1
2021-10-18 11:51:00,24.08,6.77,31.28,1.3
2021-10-18 12:27:00,24.6,6.52,31.24,3.5
2021-10-18 12:43:00,24.06,6.91,31.17,1.1
2021-10-18 13:45:00,24.39,6.8,31.48,3.3
2021-10-18 14:39:00,23.707,6.347,32.497,1.3
2021-10-18 14:43:00,24.837,6.462,30.269,6
2021-10-18 15:10:00,24.3,6.82,31.51,5.4
2021-10-19 09:22:00,23.96,6.64,31.17,3.6
2021-10-19 09:48:00,23.88,6.46,31.36,0.7
2021-10-19 10:11:00,23.83,6.79,31.26,3.7
2021-10-19 10:36:00,23.8,6.78,31.2,1.2
2021-10-19 10:50:00,24.208,6.472,30.757,3.8
2021-10-19 11:29:00,23.38,7.04,31.23,0.6
2021-10-19 11:31:00,24,6.83,31.51,4.6
2021-10-19 11:51:00,24.368,6.603,31.157,3.1
2021-10-19 12:50:00,23.94,6.82,31.54,4.9
2021-10-19 13:34:00,23.97,6.86,31.65,4.6
2021-10-19 13:56:00,24.517,6.31,30.55,3.2
2021-10-19 14:56:00,23.8,6.93,31.09,6.6
2021-10-20 08:14:00,24.698,5.887,30.084,1.8
2021-10-20 09:20:00,23.36,6.97,31.08,6.6
2021-10-20 09:38:00,24.052,6.042,30.147,2
2021-10-20 10:29:00,22.81,6.94,30.85,8.7
2021-10-20 10:42:00,24.356,6.305,31.426,1.8
2021-10-20 11:06:00,23.434,6.585,30.655,5.5
2021-10-20 11:30:00,24.447,6.618,30.846,2.2
2021-10-20 12:26:00,23.84,7.02,31.23,3.3
2021-10-20 13:16:00,24.684,6.602,30.722,2.5
2021-10-20 13:32:00,23.908,6.156,30.346,2.7
2021-10-20 13:41:00,23.73,6.88,31.26,3.1
2021-10-21 08:56:00,23.671,6.916,30.586,4.2
2021-10-21 10:11:00,23.96,6.641,30.57,4.1
2021-10-21 12:04:00,24.151,6.565,30.467,3.5
2021-10-21 12:53:00,23.94,7.086,30.537,3.7
2021-10-21 14:09:00,23.916,7.249,30.585,3.3
2021-10-22 08:02:00,23.986,6.002,30.095,2.6
2021-10-22 09:03:00,23.691,5.866,30.017,1.9
2021-10-22 10:38:00,23.086,5.728,30.012,1.5
2021-10-22 11:33:00,23.852,6.186,30.355,3
2021-10-25 10:28:00,-,-,-,5.5
2021-10-25 11:09:00,-,-,-,5.7
2021-10-25 11:50:00,-,-,-,5.4
2021-10-25 13:53:00,-,-,-,5.5
2021-10-26 09:15:00,21.52,6.89,31.62,1.9
2021-10-26 10:06:00,20.95,5.52,30.21,2.5
2021-10-26 11:07:00,21.87,6.37,31.66,4.6
2021-10-26 11:56:00,21.9,7.09,31.85,2.4
2021-10-26 12:43:00,22.04,6.86,31.65,1.7
2021-10-26 13:57:00,22.25,6.95,32.2,2.4
2021-10-26 15:31:00,22.49,6.54,32.29,2.4
2021-10-27 09:00:00,22.744,6.817,32.179,1.4
2021-10-27 10:18:00,22.74,6.698,31.939,1.8
2021-10-27 11:27:00,21.91,6.59,31.97,4.1
2021-10-27 11:38:00,22.949,7.043,32.179,2.2
2021-10-27 12:59:00,22.666,7.437,32.253,2
2021-10-28 09:52:00,22.949,6.644,31.428,1.3
2021-10-28 11:01:00,22.995,6.617,31.679,1.4
2021-10-28 11:51:00,22.791,7.133,32.047,2
2021-11-08 09:17:00,21.31,6.59,32.98,2.6
2021-11-08 09:59:00,21.27,6.62,32.76,2.1
2021-11-08 10:58:00,21.03,6.77,32.63,0.8
2021-11-08 13:55:00,21.47,6.85,33.05,1.1
2021-11-09 08:57:00,21.24,6.67,32.83,2.1
2021-11-12 09:28:00,20.95,6.84,33.07,0.7
2021-11-12 10:34:00,21.14,6.93,33.36,1.6
2021-11-24 09:28:00,19.68,7.51,32.16,1.1
2021-11-24 10:27:00,19.73,7.46,31.88,2
2021-11-24 12:04:00,19.52,7.52,31.59,2
2021-11-24 13:02:00,19.44,7.74,31.66,2.6
2021-11-24 13:49:00,19.67,7.62,31.83,2
2021-11-24 14:54:00,19.4,7.7,31.49,2.3
2021-11-25 08:44:00,18.81,7.54,31.82,1.8
2021-11-25 09:59:00,19.81,7.38,32.21,1.3
2021-11-25 10:55:00,19.67,7.27,32.96,1.8
2021-11-25 10:59:00,19.23,7.56,32.01,1.4
2021-11-25 11:59:00,20.31,7.25,33.11,1.5
2021-11-25 12:37:00,18.79,7.56,31.78,1.1
2021-11-25 13:35:00,19.54,7.54,32.09,1.5
2021-11-26 09:27:00,19.46,7.17,32.89,1.4
2021-11-26 10:38:00,19.96,7.25,33.22,1.4
2021-11-29 08:13:00,17.65,7.11,31.27,0.5
2021-11-29 09:31:00,18.9,7.42,32.1,1.2
2021-11-29 10:42:00,18.27,7.57,31.71,1.1
2021-11-29 14:43:00,17.76,7.92,31.37,2
2021-12-02 10:49:00,19.11,7.33,32.69,0.4
2021-12-02 11:56:00,18.78,7.43,32.66,0.8
2021-12-02 13:03:00,18.69,7.46,32.47,0.9
