datetime,hour,nissyaryou,kousuiryou,suionn,tyouryuu,answer
2024/4/20,0.0,10.804,0.0,14.25,28.217,危険
2024/4/20,1.0,10.804,0.0,14.25,20.1,かなり安全
2024/4/20,2.0,10.804,0.0,14.25,7.218,注意が必要
2024/4/20,3.0,10.804,0.0,14.25,13.511,注意が必要
2024/4/20,4.0,10.804,0.0,14.25,29.466,危険
2024/4/20,5.0,10.804,0.0,14.25,34.229,安全
2024/4/20,6.0,10.804,0.0,14.25,30.918,安全
2024/4/20,7.0,10.804,0.0,14.25,22.639,かなり安全
2024/4/20,8.0,10.804,0.0,14.25,9.657,注意が必要
2024/4/20,9.0,10.804,0.0,14.25,12.741,注意が必要
2024/4/20,10.0,10.804,0.0,14.25,26.229,危険
2024/4/20,11.0,10.804,0.0,14.25,30.372,かなり安全
2024/4/20,12.0,10.804,0.0,14.25,29.056,かなり安全
2024/4/20,13.0,10.804,0.0,14.25,21.978,注意が必要
2024/4/20,14.0,10.804,0.0,14.25,9.89,注意が必要
2024/4/20,15.0,10.804,0.0,14.25,10.391,かなり安全
2024/4/20,16.0,10.804,0.0,14.25,28.239,かなり安全
2024/4/20,17.0,10.804,0.0,14.25,35.707,注意が必要
2024/4/20,18.0,10.804,0.0,14.25,33.691,注意が必要
2024/4/20,19.0,10.804,0.0,14.25,27.714,かなり安全
2024/4/20,20.0,10.804,0.0,14.25,15.12,かなり安全
2024/4/20,21.0,10.804,0.0,14.25,8.168,かなり安全
2024/4/20,22.0,10.804,0.0,14.25,26.617,かなり安全
2024/4/20,23.0,10.804,0.0,14.25,30.963,かなり安全
2024/4/21,0.0,6.504,5.0,13.626,30.578,安全
2024/4/21,1.0,6.504,5.0,13.626,25.78,安全
2024/4/21,2.0,6.504,5.0,13.626,15.566,安全
2024/4/21,3.0,6.504,5.0,13.626,2.696,安全
2024/4/21,4.0,6.504,5.0,13.626,21.687,安全
2024/4/21,5.0,6.504,5.0,13.626,33.537,安全
2024/4/21,6.0,6.504,5.0,13.626,33.797,安全
2024/4/21,7.0,6.504,5.0,13.626,26.616,安全
2024/4/21,8.0,6.504,5.0,13.626,15.763,安全
2024/4/21,9.0,6.504,5.0,13.626,4.968,安全
2024/4/21,10.0,6.504,5.0,13.626,24.363,注意が必要
2024/4/21,11.0,6.504,5.0,13.626,28.364,注意が必要
2024/4/21,12.0,6.504,5.0,13.626,27.44,注意が必要
2024/4/21,13.0,6.504,5.0,13.626,22.832,注意が必要
2024/4/21,14.0,6.504,5.0,13.626,13.496,危険
2024/4/21,15.0,6.504,5.0,13.626,4.707,危険
2024/4/21,16.0,6.504,5.0,13.626,25.74,かなり安全
2024/4/21,17.0,6.504,5.0,13.626,35.577,かなり安全
2024/4/21,18.0,6.504,5.0,13.626,33.918,かなり安全
2024/4/21,19.0,6.504,5.0,13.626,28.889,かなり安全
2024/4/21,20.0,6.504,5.0,13.626,22.806,かなり安全
2024/4/21,21.0,6.504,5.0,13.626,6.037,危険
2024/4/21,22.0,6.504,5.0,13.626,19.934,かなり安全
2024/4/21,23.0,6.504,5.0,13.626,29.901,かなり安全
2024/4/22,0.0,13.843,0.0,12.609,32.704,安全
2024/4/22,1.0,13.843,0.0,12.609,30.44,危険
2024/4/22,2.0,13.843,0.0,12.609,23.304,かなり安全
2024/4/22,3.0,13.843,0.0,12.609,11.379,注意が必要
2024/4/22,4.0,13.843,0.0,12.609,5.668,注意が必要
2024/4/22,5.0,13.843,0.0,12.609,21.425,かなり安全
2024/4/22,6.0,13.843,0.0,12.609,30.482,注意が必要
2024/4/22,7.0,13.843,0.0,12.609,29.689,危険
2024/4/22,8.0,13.843,0.0,12.609,21.036,かなり安全
2024/4/22,9.0,13.843,0.0,12.609,5.247,注意が必要
2024/4/22,10.0,13.843,0.0,12.609,19.904,注意が必要
2024/4/22,11.0,13.843,0.0,12.609,31.389,注意が必要
2024/4/22,12.0,13.843,0.0,12.609,34.14,注意が必要
2024/4/22,13.0,13.843,0.0,12.609,31.14,注意が必要
2024/4/22,14.0,13.843,0.0,12.609,23.309,注意が必要
2024/4/22,15.0,13.843,0.0,12.609,11.367,かなり安全
2024/4/22,16.0,13.843,0.0,12.609,8.086,かなり安全
2024/4/22,17.0,13.843,0.0,12.609,27.168,かなり安全
2024/4/22,18.0,13.843,0.0,12.609,35.306,注意が必要
2024/4/22,19.0,13.843,0.0,12.609,34.118,注意が必要
2024/4/22,20.0,13.843,0.0,12.609,26.427,かなり安全
2024/4/22,21.0,13.843,0.0,12.609,14.149,かなり安全
2024/4/22,22.0,13.843,0.0,12.609,10.05,かなり安全
2024/4/22,23.0,13.843,0.0,12.609,27.311,かなり安全
